header,predicate,type,value,attribute,class
site_name_zh-Latn-pinyin,rdfs:label,language,,zh-Latn-pinyin,geo:SpatialThing
site_name_zh-Hans,rdfs:label,language,,zh-Hans,geo:SpatialThing
site_name_en,rdfs:label,language,,en,geo:SpatialThing
site_geonames_id,foaf:based_near,iri,http://sws.geonames.org/,/,geo:SpatialThing
site_getty_togn_id,foaf:based_near,iri,http://vocab.getty.edu/tgn/,-place,geo:SpatialThing
locality_zn-Hans,dwc:locality,language,,zh-Hans,geo:SpatialThing
locality_en,dwc:locality,language,,en,geo:SpatialThing
locality_geonames_id,schema:containedInPlace,iri,http://sws.geonames.org/,/,geo:SpatialThing
locality_getty_togn_id,schema:containedInPlace,iri,http://vocab.getty.edu/tgn/,-place,geo:SpatialThing
$link,dcterms:temporal,iri,_:1,,geo:SpatialThing
$constant,rdf:type,iri,schema:Place,,geo:SpatialThing
$constant,gn:featureCode,iri,gn:S.ANS,,geo:SpatialThing
site_date_verbatim_zn-Hans,rdfs:label,language,,zh-Hans,dcterms:PeriodOfTime
site_date_verbatim_en,rdfs:label,language,,en,dcterms:PeriodOfTime
earliest_period_iri,time:intervalStartedBy,iri,,,dcterms:PeriodOfTime
latest_period_iri,time:intervalFinishedBy,iri,,,dcterms:PeriodOfTime
$constant,rdf:type,iri,time:ProperInterval,,dcterms:PeriodOfTime
