order,not_used,iri_local_name,modified,site_name_zh-Hans,site_name_zh-Latn-pinyin,site_name_en,site_geonames_id,site_getty_togn_id,earliest_period_zn-Hans,earliest_period_en,earliest_period_iri,latest_period_zn-Hans,latest_period_en,latest_period_iri,site_date_verbatim_zn-Hans,site_date_verbatim_en,locality_zn-Hans,province_name_zn-Hans,province_zn-Hans,county-city_name_zn-Hans,political subdivision_zn-Hans,locality_zn-Hans,political subdivision2_zn-Hans,Geo_note,county-city_zn-Hans,locality_en,locality_geonames_id,locality_getty_togn_id,,Note
1,http://lod.vanderbilt.edu/historyart/site/Damiao,Damiao,2016-10-19T13:46:00-05:00,大庙飞来殿,Damiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,元,Yuan,http://n2t.net/ark:/99152/p0fp7wvvrz5,"宋至元: 993 or 1327 see: ZGMSCD, p. 922",,四川省峨眉县,四川,四川省,峨眉,县,,,,峨眉县,,,,,"993 or 1327 see: ZGMSCD, p. 922"
2,http://lod.vanderbilt.edu/historyart/site/Yunyansi,Yunyansi,2016-10-19T13:46:00-05:00,云岩寺,Yunyansi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,四川省江油县,四川,四川省,江油,县,,,,江油县,,,,,
3,http://lod.vanderbilt.edu/historyart/site/Guangdesi,Guangdesi,2016-10-19T13:46:00-05:00,广德寺,Guangdesi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,四川省遂宁市,四川,四川省,遂宁,市,,,,遂宁市,,,,,
4,http://lod.vanderbilt.edu/historyart/site/Qufu,Qufu,2016-10-19T13:46:00-05:00,曲阜孔庙,Qufu,Temple of Confucius in Qufu,9072554,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山东省曲阜县,山东,山东省,曲阜,县,,,,曲阜县,,,8631848,,
5,http://lod.vanderbilt.edu/historyart/site/Daimiao,Daimiao,2016-10-19T13:46:00-05:00,岱庙*,Daimiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山东省泰安市,山东,山东省,泰安,市,,,,泰安市,,,,,
6,http://lod.vanderbilt.edu/historyart/site/Lingyansi,Lingyansi,2016-10-19T13:46:00-05:00,灵岩寺,Lingyansi,Lingyan Temple,1803429,8625249,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,唐至清,,山东省长清县,山东,山东省,长清,县,,,,长清县,Changqing District,1815582,,,
7,http://lod.vanderbilt.edu/historyart/site/Wanrong,Wanrong,2016-10-19T13:46:00-05:00,万荣稷王庙,Wanrong,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省万荣县,山西,山西省,万荣,县,,,,万荣县,,,,,
8,http://lod.vanderbilt.edu/historyart/site/Xining,Xining,2016-10-19T13:46:00-05:00,乡宁寿圣寺,Xining,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,金至明,,山西省乡宁县,山西,山西省,乡宁,县,,,,乡宁县,,,,,
9,http://lod.vanderbilt.edu/historyart/site/Yanqingsi,Yanqingsi,2016-10-19T13:46:00-05:00,延庆寺,Yanqingsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,山西省五台县,山西,山西省,五台,县,,,,五台县,Wutai_County,1790954,8675821,,
10,http://lod.vanderbilt.edu/historyart/site/Nanchansi,Nanchansi,2016-10-19T13:46:00-05:00,南禅寺,Nanchansi,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,,山西省五台县,山西,山西省,五台,县,,,,五台县,,,,,
